station,long,lat,opened_station,change_AADT_mean,change_AADT_sem,change_CRIME_mean
32,-76.95085852475887,38.88833548414969,0,66.5,174.5,-132.0
33,-76.94110327267738,38.88413597718505,0,,,-66.0
34,-76.93889813882015,38.89528971114393,0,-1779.5,1743.4999999999998,-48.0
35,-76.93208479710043,38.87593176369944,0,,,-6.0
36,-76.92951199728242,38.887657167352046,0,-1676.3333333333333,926.2759368088492,-99.0
37,-76.94280498555736,38.89157340428504,0,-1106.0,1211.1425734955126,-50.0
38,-76.91907219925557,38.89670776830874,0,-2271.0,624.9999999999999,-59.0
39,-76.93507997768717,38.90165163688329,0,-1530.25,537.2887763267223,-52.0
40,-76.9265684652877,38.90314820979333,0,-887.5,225.88142169436304,58.0
41,-76.97140825335353,38.89973553145616,0,190.0,,-113.0
42,-76.97470014043236,38.9059572584324,0,-6760.666666666667,3745.019195915794,-55.0
43,-76.960778478301,38.927881672365466,0,-731.0,2057.9999999999995,9.0
44,-76.96187994974835,38.92225697053426,0,1884.5,557.5,34.0
45,-76.97712932977156,38.94055431028562,0,,,3.0
46,-76.97171431269084,38.93554778219845,0,-447.3333333333333,1210.825659530627,-15.0
47,-76.96927751130536,38.92511935327723,0,-288.3333333333333,1367.6435126807637,83.0
48,-76.97599165407044,38.92047309381128,0,-954.0,,-11.0
49,-76.99017400695269,38.95438039104384,0,-293.5,233.5,4.0
50,-76.98811460418725,38.9484810605845,0,-1361.5,834.5,-32.0
51,-76.99658450346982,38.94591936111652,0,,,0.0
52,-76.9961263669071,38.95193766353394,0,-358.0,,25.0
53,-76.99551545279624,38.95908810731963,0,-2080.0,,13.0
54,-77.00139185517244,38.96409350477926,0,2154.0,,9.0
55,-77.03531453407237,38.963115718088055,0,-4921.333333333333,997.1128878472643,-81.0
56,-77.02168748551281,38.965235574388565,0,,,-70.0
57,-77.06712505492308,38.96997575162196,0,,,2.0
58,-77.0594091926558,38.961816493656926,0,-10235.0,,-41.0
59,-77.06719581896559,38.96407658943461,0,-633.0,698.8256816498184,-26.0
60,-77.07329653242331,38.95924636451152,0,-5845.5,1634.5,-37.0
61,-77.06786982646723,38.950549904172384,0,2503.0,,-7.0
62,-77.09131593803296,38.95425218669679,0,,,-49.0
63,-77.08883759869889,38.949534783838,0,-574.0,,-53.0
64,-77.09313496272594,38.94474061646689,0,-3155.0,1317.0,-24.0
65,-77.09487947972212,38.93693326244524,0,,,-6.0
66,-77.05506121497197,38.94488392642624,0,,,0.0
67,-77.05429326508106,38.93838926000347,0,-2585.0,,27.0
68,-77.04162736259369,38.93636848546213,0,2366.0,3413.0,-110.0
69,-77.06680455699457,38.93748896756246,0,,,-22.0
70,-77.02771532180324,38.94537030707004,0,-3070.333333333333,2149.414287143774,-59.0
71,-77.02139981274783,38.95273662264878,0,-700.3333333333334,507.9620502010406,-135.0
72,-77.02186003425298,38.96045903867464,0,8221.0,,-109.0
73,-77.02148670615753,38.93722006357331,0,-1499.25,870.3023780081649,-106.0
74,-77.00812201582775,38.95223776558413,0,-6457.5,1420.4999999999998,-25.0
75,-76.9847785413538,38.92005984077586,0,-4572.0,3421.2954905025863,26.0
76,-77.00216939625031,38.93350376219621,0,-4364.0,,18.0
77,-76.99191739691608,38.92342129297548,0,-623.2,776.3268255058562,121.0
78,-76.9855081415674,38.93300234818707,0,-473.5,603.4999999999999,39.0
79,-77.018555260521,38.93021307927563,0,-1223.5,472.6093347928428,-83.0
80,-77.01864508192673,38.92363459981058,0,-1118.5,701.5,12.0
81,-77.01834591868655,38.9467545777989,0,435.0,2145.0,-57.0
82,-77.04855267541689,38.93351753058157,0,666.0,,-12.0
83,-77.05541278489109,38.926006451334,0,1428.0,3160.9999999999995,-18.0
84,-77.07934369018376,38.90704377093444,0,-333.0,,2.0
85,-77.0665366881232,38.91205713780691,0,-1952.0,2635.795104581032,46.0
86,-77.0822544850759,38.91824424975656,0,,,8.0
87,-77.08088875484016,38.924561491395664,0,,,-8.0
88,-77.0798288572702,38.93171272653299,0,-298.5,686.5,-15.0
89,-77.07175605878331,38.94518472077239,0,,,-4.0
90,-77.08273963026015,38.94195974408825,0,-944.0,1123.0,-9.0
91,-77.09785708949227,38.94967058720448,0,-2181.333333333333,2301.1746517328447,-30.0
92,-77.09123122686017,38.92383882307541,0,437.0,,0.0
93,-77.06511976430708,38.93053009726883,0,-1101.5,984.5,-1.0
94,-77.07371274580103,38.91894116801525,0,346.0,,38.0
95,-77.05923615721964,38.93727257224885,0,-1927.6666666666667,1135.1929840829318,148.0
96,-77.06551095773672,38.95776726201471,0,-3106.0,1104.9999999999998,-29.0
97,-77.08154334893011,38.96335837396007,0,-335.0,416.0,-32.0
98,-77.03558004303551,38.98740686473853,0,-1512.0,1594.0465279700384,-7.0
99,-77.02183533395967,38.97947326592,0,-456.0,196.0,29.0
100,-77.02229054073163,38.9704636284513,0,-241.0,744.0,-32.0
101,-77.0349328472403,38.97539433939434,0,-618.0,,4.0
102,-76.98189447440274,38.89362987057661,0,-1013.2,565.2671403858533,-55.0
103,-76.95025130687095,38.862249221280464,0,-968.5,564.6108541877908,38.0
104,-77.01365990999679,38.9027312078828,0,-69.33333333333333,1990.9593165105107,49.0
105,-77.04073735690187,38.88792327014308,0,-1825.6666666666667,1283.0944799368613,1.0
106,-77.03113138404188,38.88840292962038,0,-1072.428571428571,4787.649283298009,14.0
107,-77.03233195425744,38.89971477156077,0,360.8333333333333,1204.3992217259683,327.0
108,-77.0176160679727,38.890508013419606,0,-689.2857142857143,1559.7062537914533,-6.0
109,-77.01922962024246,38.90280669634614,0,-1816.5833333333333,1646.589300683769,-110.0
110,-77.04957497882768,38.88782928035055,0,-455.875,1773.1217470638371,
111,-77.03787949357617,38.91588283953067,0,-887.0,890.5393764187977,-139.0
112,-77.03992711802047,38.91142023098818,0,-2471.5,2406.948777325073,-44.0
113,-77.03173032487639,38.91857326625467,0,-1739.3333333333333,871.5448990792794,96.0
114,-77.03180035779468,38.911422725606826,0,391.25,3065.5578169668674,172.0
115,-77.03312160926883,38.92530866275439,0,-3786.75,2230.3234210535475,-161.0
116,-77.02609495694959,38.92589678443927,0,-1047.5,630.5,-46.0
117,-77.02250341854052,38.91537197534503,0,-4416.0,1238.9406337429546,107.0
118,-77.01357026459547,38.9125131457116,0,-5230.5,4493.370848631719,41.0
119,-77.0227210143536,38.90890785888705,0,-4778.666666666667,1293.1550220724162,84.0
120,-77.02740536204684,38.90581782423412,0,-800.2857142857143,1553.1774253444728,185.0
121,-76.9957379727647,38.88394505332349,0,-110.22222222222224,654.2502659486101,-72.0
122,-77.03304858830101,38.932340011404506,0,264.0,,0.0
123,-77.02914115186871,38.86883472063127,0,,,
124,-77.03329414494527,38.8831347537882,0,-6014.5,10754.296804068596,1.0
125,-77.00813766792658,38.89086181804828,0,968.0,1468.5355071343306,-6.0
126,-77.05534873257398,38.89292264780436,0,3446.8,4329.150833593119,0.0
127,-76.96814360219919,38.9186495024746,0,993.0,,27.0
128,-77.05360754116788,38.97036336718517,0,793.0,,-1.0
129,-76.97134166228268,38.88527085428317,0,-7228.5,6619.5,-9.0
130,-76.94618687114303,38.921300682253616,0,-3783.0,,-3.0
131,-77.06002542975811,38.96857335407594,0,-602.0,,4.0
132,-77.05954283926393,38.9756287045263,0,,,16.0
133,-76.98162974562044,38.94456175804285,0,306.0,,23.0
134,-76.98211983546895,38.937506688239495,0,-3424.0,,2.0
135,-76.92137011401461,38.90106163569856,0,-1901.6666666666667,730.2799311070912,89.0
136,-77.02041541788313,38.81947424708882,0,,,1.0
137,-76.95701875886027,38.86294384831433,0,-1261.6666666666667,137.2702120312747,13.0
138,-76.99579289166681,38.913291596631296,0,,,71.0
139,-76.9769999290573,38.915958936310105,0,-954.0,,-40.0
140,-76.95845041053366,38.91728857640328,0,32183.0,,-32.0
141,-77.07172086431797,38.94053692711559,0,2605.5,3537.4999999999995,-6.0
142,-77.09026488755052,38.93175280238344,0,-1681.5,3185.5,2.0
143,-77.10905717569656,38.928685895190725,0,2454.6666666666665,2612.9687670880758,1.0
144,-77.0377892484878,38.94951475932779,0,-1829.0,,-39.0
145,-77.03634022275565,38.980977208196194,0,-944.5,326.49999999999994,-5.0
146,-77.04196473105253,38.991081255267375,0,-4623.0,,21.0
147,-77.07321629047274,38.9702819471932,0,5495.0,6404.999999999999,-19.0
148,-76.964300191315,38.932926289237486,0,-108.5,1600.5,2.0
149,-77.05925196289968,38.919569107105474,0,-11709.0,,-2.0
150,-76.93774517069264,38.87094381741424,0,-2395.0,,11.0
151,-77.09734035684005,38.92888692193818,0,1018.5,485.5,15.0
152,-77.0919525556072,38.91535297702744,0,808.5,1217.4999999999998,4.0
153,-77.06589395170428,38.97581597837671,0,,,11.0
154,-77.05248117299764,38.90635064425104,0,-5924.5,4018.5367216604272,40.0
155,-77.04650342422454,38.9052834020894,0,-2364.6,1020.5326953225076,215.0
156,-77.04636844490159,38.90899088517109,0,-2874.5,1189.2178251751382,119.0
157,-77.03442570382845,38.90508196026565,0,-2408.4444444444443,1428.4945460585768,137.0
158,-77.06431852412692,38.904801182053845,0,-2612.25,2038.7018490124212,230.0
159,-77.02495349229663,38.894072399680006,0,-4414.133333333333,2158.8938103678106,260.0
160,-77.02559515999664,38.8975001155964,0,-3798.0,2080.1112523666184,79.0
161,-77.03914182201808,38.90608415881219,0,-2782.214285714286,1542.7959853823104,260.0
162,-77.02147284635883,38.886225878338514,0,-5166.363636363636,2387.0244172599164,39.0
163,-77.00515735246037,38.87749809162088,0,138.0,,142.0
164,-77.01803637956327,38.87693883062428,0,-451.0,1852.9077149172865,20.0
165,-77.03923826263993,38.87906925965172,0,-23038.0,,
166,-77.02020672698731,38.89601790009991,0,-2156.4615384615386,1912.75433909734,-146.0
167,-77.04467654374312,38.914469225719785,0,-1377.0,1882.1052042858817,-81.0
168,-77.05974421337092,38.90347642974135,0,-1163.3333333333333,2535.5070323529203,166.0
169,-76.98872383626207,38.89986950834398,0,-3535.0,2667.81333679851,-80.0
170,-77.00060554252333,38.89874293522006,0,-1026.2857142857142,743.7513573988642,115.0
171,-77.04004594954068,38.92946932653494,0,-1490.75,965.955172786674,-103.0
172,-77.04206867891577,38.90356615367855,0,-1294.111111111111,666.0182147251522,212.0
173,-77.03782233979003,38.9028239494357,0,-904.7222222222222,1332.129137112768,186.0
174,-77.04642794548674,38.901793969794994,0,-2203.1111111111118,1135.5719122544526,89.0
175,-77.05057567473747,38.9034340657434,0,-2945.0,1683.3279113538326,85.0
176,-77.01115026341199,38.896889819271806,0,-4229.222222222223,1353.2764640943126,2.0
177,-77.05476907123196,38.9025383582414,0,-2807.125,2478.150429521841,37.0
178,-77.0252837773884,38.90075052193646,0,-1593.470588235294,1187.8458818804506,31.0
179,-77.01191533151834,38.957595788840536,0,-3032.6666666666665,2451.471825477729,-58.0
180,-76.92224912516869,38.88292228196691,0,-10279.0,3617.4766527696256,-67.0
181,-76.98875345337481,38.83107749283156,0,-1973.5,820.4999999999999,-22.0
182,-76.96854595231358,38.846847724229406,0,,,-70.0
183,-77.03850663585195,38.89700752105692,0,-1106.5,854.9521916458253,4.0
